Name;Born;Died;Age;Gender;Marital Status;Category;Class;Survived
MANGIAVACCHI, Emilio Giovanni Andrea Onorato;1864;1912;47;Male;;Passenger;2nd Class;Lost
MANTLE, Roland Frederick;1871;1912;40;Male;Married;Crew;Victualling;Lost
MARDIROSIAN, Sarkis;1887;1912;25;Male;;Passenger;3rd Class;Lost
MARETT, George John;1885;1912;26;Male;;Crew;Engine;Lost
MARINKO, Dmitri;1889;1912;23;Male;;Passenger;3rd Class;Lost
MARKOFF, Marin;1877;1912;35;Male;;Passenger;3rd Class;Lost
MARKS, James;1884;1912;27;Male;Married;Crew;Victualling;Lost
MARKUN, Johann;1879;1912;33;Male;Married;Passenger;3rd Class;Lost
MARVIN, Daniel Warner;1894;1912;18;Male;Married;Passenger;1st Class;Lost
MASKELL, Leopold Adolphus;1887;1912;25;Male;Married;Crew;Engine;Lost
MASON, J.;1873;1912;39;Male;Widowed;Crew;Engine;Lost
MATHIAS, Montague Vincent;1883;1912;29;Male;Married;Crew;Deck;Lost
MATINOFF, Nicola;1882;1912;30;Male;;Passenger;3rd Class;Lost
MATTHEWS, William John;1889;1912;23;Male;;Passenger;2nd Class;Lost
MATTMANN, Adolf;1891;1912;20;Male;Single;Crew;A la Carte;Lost
MAXWELL, John;1882;1912;29;Male;Married;Crew;Deck;Lost
MAY, Arthur William;1890;1912;22;Male;Married;Crew;Engine;Lost
MAY, Arthur William;1852;1912;59;Male;Married;Crew;Engine;Lost
MAYBERY, Frank Hubert;1875;1912;36;Male;;Passenger;2nd Class;Lost
MCANDREW, Thomas Patrick;1874;1912;38;Male;Single;Crew;Engine;Lost
MCANDREWS, William;1889;1912;23;Male;;Crew;Engine;Lost
MCCARTY, Frederick James;1873;1912;38;Male;Married;Crew;Victualling;Lost
MCCASTLIN, William;1883;1912;28;Male;Married;Crew;Engine;Lost
MCCAWLEY, Thomas W.;1876;1912;36;Male;;Crew;Victualling;Lost
MCCRIE, James Matthew;1879;1912;32;Male;Married;Passenger;2nd Class;Lost
MCEVOY, Michael;1892;1912;20;Male;;Passenger;3rd Class;Lost
MCGARVEY, Edward Joseph;1878;1912;34;Male;Married;Crew;Engine;Lost
MCGAW, Erroll Victor;1882;1912;30;Male;Married;Crew;Engine;Lost
MCGOWAN, Catherine;1869;1912;42;Female;Single;Passenger;3rd Class;Lost
MCINERNEY, Thomas;1873;1912;38;Male;Widowed;Crew;Engine;Lost
MCKANE, Peter Daniel;1865;1912;46;Male;Single;Passenger;2nd Class;Lost
MCMAHON, Martin;1893;1912;19;Male;Single;Passenger;3rd Class;Lost
MCMICKEN, Benjamin Tucker;1891;1912;21;Male;Single;Crew;Victualling;Lost
MCMULLIN, John Richard;1876;1912;36;Male;Single;Crew;Victualling;Lost
MCMURRAY, William;1868;1912;44;Male;Married;Crew;Victualling;Lost
MCNAMEE, Neal;1884;1912;27;Male;Married;Passenger;3rd Class;Lost
MCNEILL, Bridget;1880;1912;32;Female;Single;Passenger;3rd Class;Lost
MCRAE, William Alexander;1880;1912;32;Male;Married;Crew;Engine;Lost
MCREYNOLDS, William Thomas Carson;1889;1912;22;Male;Single;Crew;Engine;Lost
MEANWELL, Marian;1849;1912;62;Female;Married;Passenger;3rd Class;Lost
MEEHAN, John;1890;1912;22;Male;;Passenger;3rd Class;Lost
MEEK, Annie Louisa;1880;1912;32;Female;Married;Passenger;3rd Class;Lost
MEISNERE, Simon;1878;1912;34;Male;Married;Passenger;3rd Class;Lost
MELLOR, Arthur;1878;1912;34;Male;Single;Crew;Victualling;Lost
MERNAGH, Robert;1883;1912;28;Male;Single;Passenger;3rd Class;Lost
MEYER, August;1880;1912;31;Male;;Passenger;2nd Class;Lost
MEYER, Edgar Joseph;1884;1912;28;Male;Married;Passenger;1st Class;Lost
MIDDLETON, Alfred Pirrie;1884;1912;27;Male;Single;Crew;Engine;Lost
MIDDLETON, Mark Victor;1887;1912;24;Male;Single;Crew;Victualling;Lost
MIHOFF, Stoytcho;1884;1912;28;Male;;Passenger;3rd Class;Lost
MILES, Frank;1889;1912;23;Male;;Passenger;3rd Class;Lost
MILFORD, George;1884;1912;27;Male;Married;Crew;Engine;Lost
MILLAR, Robert;1885;1912;26;Male;Single;Crew;Engine;Lost
MILLAR, Thomas;1879;1912;32;Male;Widowed;Crew;Engine;Lost
MINEFF, Ivan;1888;1912;24;Male;;Passenger;3rd Class;Lost
MINKOFF, Lazar;1891;1912;21;Male;;Passenger;3rd Class;Lost
MINTRAM, William;1866;1912;46;Male;Widowed;Crew;Engine;Lost
MISH'ALĀNĪ, Ibrāhīm Mansūr;1858;1912;53;Male;Married;Crew;Victualling;Lost
MITCHELL, Henry Michael;1840;1912;71;Male;Widowed;Passenger;2nd Class;Lost
MITCHELL, Lorenzo Horace;1893;1912;19;Male;Single;Crew;Engine;Lost
MITKOFF, Mito;1889;1912;23;Male;;Passenger;3rd Class;Lost
MOLSON, Harry Markland;1856;1912;55;Male;Single;Passenger;1st Class;Lost
MONTEVERDI, Giovanni;1889;1912;23;Male;Single;Crew;A la Carte;Lost
MONTVILA, Juozas;1885;1912;27;Male;Single;Passenger;2nd Class;Lost
MOODY, James Paul;1887;1912;24;Male;Single;Crew;Deck;Lost
MOORE, Alfred Ernest;1873;1912;38;Male;Married;Crew;Victualling;Lost
MOORE, Clarence;1865;1912;47;Male;Married;Passenger;1st Class;Lost
MOORE, Leonard Charles;1893;1912;19;Male;Single;Passenger;3rd Class;Lost
MOORE, Ralph;1890;1912;22;Male;Single;Crew;Engine;Lost
MOORES, Richard Henry;1868;1912;44;Male;Widowed;Crew;Engine;Lost
MORAN, Daniel J.;1883;1912;28;Male;Single;Passenger;3rd Class;Lost
MORAWECK, Ernest;1858;1912;54;Male;Widowed;Passenger;2nd Class;Lost
MORGAN (BIRD), Charles Frederick;1868;1912;44;Male;Married;Crew;Victualling;Lost
MORGAN, Arthur Herbert;1885;1912;27;Male;Married;Crew;Engine;Lost
MORLEY, Henry Samuel;1873;1912;38;Male;Married;Passenger;2nd Class;Lost
MORLEY, William;1878;1912;34;Male;Single;Passenger;3rd Class;Lost
MORRIS, William Edward;1889;1912;23;Male;Single;Crew;Engine;Lost
MORROW, Thomas Rowan;1880;1912;31;Male;Single;Passenger;3rd Class;Lost
MOSS, William;1876;1912;35;Male;Married;Crew;Victualling;Lost
MOUTAL, Rahamin Haim;1884;1912;28;Male;Married;Passenger;3rd Class;Lost
MOYES, William Young;1887;1912;24;Male;Single;Crew;Engine;Lost
MUDD, Thomas Cupper;1895;1912;16;Male;Single;Passenger;2nd Class;Lost
MULLIN, Mary;1893;1912;18;Female;Single;Passenger;3rd Class;Lost
MURDLIN, Joseph;1890;1912;22;Male;Single;Passenger;3rd Class;Lost
MURDOCH, William McMaster;1873;1912;39;Male;Married;Crew;Deck;Lost
MYHRMAN, Pehr Fabian Oliver Malkolm;1893;1912;18;Male;Single;Passenger;3rd Class;Lost
MYLES, Thomas Francis;1849;1912;63;Male;Married;Passenger;2nd Class;Lost
MÄENPÄÄ, Matti Alexanteri;1889;1912;22;Male;;Passenger;3rd Class;Lost
MÄKINEN, Kalle Edvard;1882;1912;29;Male;Married;Passenger;3rd Class;Lost
MÜLLER, Ludwig;1875;1912;37;Male;Single;Crew;Victualling;Lost
NAIDENOFF, Penko;1890;1912;22;Male;;Passenger;3rd Class;Lost
NAKHLI, Toufik;1895;1912;17;Male;;Passenger;3rd Class;Lost
NANCARROW, William Henry;1876;1912;36;Male;Married;Passenger;3rd Class;Lost
NANKOFF, Minko;1880;1912;32;Male;;Passenger;3rd Class;Lost
NANNINI, Francesco Luigi Arcangelo;1870;1912;42;Male;Married;Crew;A la Carte;Lost
NASR 'ALMĀ, Mustafà;1892;1912;20;Male;Single;Passenger;3rd Class;Lost
NASR-RIZQ, Su'ādah Ḥannā;1892;1912;20;Male;;Passenger;3rd Class;Lost
NATSCH, Charles;1875;1912;36;Male;Married;Passenger;1st Class;Lost
NAUGHTON, Hannah;1891;1912;21;Female;Single;Passenger;3rd Class;Lost
NENKOV, Hristo;1890;1912;22;Male;;Passenger;3rd Class;Lost
NESSON, Israel;1886;1912;26;Male;Married;Passenger;2nd Class;Lost
NETTLETON, George Walter;1882;1912;30;Male;Single;Crew;Engine;Lost
NEWMAN, Charles Thomas;1879;1912;32;Male;Single;Crew;Engine;Lost
NICHOLLS, Sidney;1873;1912;39;Male;;Crew;Victualling;Lost
NICHOLS, Albert William Stanley;1864;1912;47;Male;Married;Crew;Deck;Lost
NICHOLS, Arthur;1866;1912;45;Male;Married;Crew;Victualling;Lost
NIEMINEN, Manta Josefina;1882;1912;29;Female;;Passenger;3rd Class;Lost
NIKLASSON, Samuel;1883;1912;28;Male;;Passenger;3rd Class;Lost
NILSSON, August Ferdinand;1890;1912;21;Male;Single;Passenger;3rd Class;Lost
NIVEN, John Brown;1881;1912;30;Male;Married;Crew;Engine;Lost
NOON, John Thomas;1870;1912;42;Male;Widowed;Crew;Engine;Lost
NORRIS, James;1890;1912;22;Male;Married;Crew;Engine;Lost
NOSS, Bertram Arthur;1892;1912;20;Male;Single;Crew;Engine;Lost
NOSWORTHY, Richard Cater;1891;1912;21;Male;Single;Passenger;3rd Class;Lost
NYSVEEN, Johannes Hansen;1851;1912;60;Male;Married;Passenger;3rd Class;Lost
O'BRIEN, Denis;1890;1912;22;Male;;Passenger;3rd Class;Lost
O'BRIEN, Thomas;1886;1912;26;Male;;Passenger;3rd Class;Lost
O'CONNELL, Patrick Denis;1893;1912;18;Male;Single;Passenger;3rd Class;Lost
O'CONNOR, Maurice;1896;1912;15;Male;Single;Passenger;3rd Class;Lost
O'CONNOR, Patrick;1888;1912;23;Male;Single;Passenger;3rd Class;Lost
O'CONNOR, Thomas Peter;1868;1912;44;Male;Married;Crew;Victualling;Lost
O'LOUGHLIN, William Francis Norman;1849;1912;62;Male;Single;Crew;Deck;Lost
O'SULLIVAN, Bridget Mary;1890;1912;21;Female;Single;Passenger;3rd Class;Lost
OLIVE, Charles;1881;1912;31;Male;Married;Crew;Engine;Lost
OLIVE, Ernest Roskelly;1885;1912;27;Male;Single;Crew;Victualling;Lost
OLSEN, Karl Siegwart Andreas;1870;1912;42;Male;Married;Passenger;3rd Class;Lost
OLSEN, Ole Martin;1885;1912;27;Male;;Passenger;3rd Class;Lost
OLSSON, Elida;1881;1912;31;Female;Single;Passenger;3rd Class;Lost
OLSSON, Nils Johan Göransson;1883;1912;28;Male;;Passenger;3rd Class;Lost
OREŠKOVIĆ, Jelka;1881;1912;30;Female;Single;Passenger;3rd Class;Lost
OREŠKOVIĆ, Luka;1892;1912;20;Male;Married;Passenger;3rd Class;Lost
OREŠKOVIĆ, Marija;1892;1912;19;Female;Single;Passenger;3rd Class;Lost
ORPET, Walter Hayward;1881;1912;31;Male;Single;Crew;Victualling;Lost
ORR, James;1872;1912;39;Male;Single;Crew;Victualling;Lost
OSBORNE, William Edward;1879;1912;33;Male;Single;Crew;Victualling;Lost
OSÉN, Olaf Elon;1895;1912;16;Male;Single;Passenger;3rd Class;Lost
OTTER, Richard;1873;1912;38;Male;Married;Passenger;2nd Class;Lost
OWEN, Lewis;1862;1912;49;Male;Married;Crew;Victualling;Lost
PACEY, Reginald lvan;1894;1912;17;Male;Single;Crew;Victualling;Lost
PACHERA, Jean Baptiste Stanislas;1892;1912;19;Male;;Crew;A la Carte;Lost
PAICE, Richard Charles John;1880;1912;32;Male;Married;Crew;Engine;Lost
PAIN, Alfred;1888;1912;23;Male;;Passenger;2nd Class;Lost
PAINTER, Charles;1880;1912;32;Male;Married;Crew;Engine;Lost
PAINTER, Frank;1883;1912;28;Male;Married;Crew;Engine;Lost
PAINTIN, James Arthur;1882;1912;29;Male;Married;Crew;Victualling;Lost
PALLES, Thomas Henry Michael;1867;1912;45;Male;Single;Crew;Engine;Lost
PANULA, Eino Viljam;1911;1912;1;Male;;Passenger;3rd Class;Lost
PANULA, Ernesti Arvid;1895;1912;16;Male;Single;Passenger;3rd Class;Lost
PANULA, Jaako Arnold;1897;1912;15;Male;Single;Passenger;3rd Class;Lost
PANULA, Juha Niilo;1904;1912;7;Male;;Passenger;3rd Class;Lost
PANULA, Maija Emelia Abrahamintytar;1870;1912;41;Female;Married;Passenger;3rd Class;Lost
PANULA, Urho Abraham;1909;1912;2;Male;;Passenger;3rd Class;Lost
PARKER, Clifford Richard;1894;1912;17;Male;Single;Passenger;2nd Class;Lost
PARKES, Francis;1890;1912;21;Male;Single;Passenger;2nd Class;Lost
PARR, William Henry Marsh;1882;1912;29;Male;Married;Passenger;1st Class;Lost
PARSONS, Edward;1874;1912;37;Male;Married;Crew;Victualling;Lost
PARSONS, Frank Alfred;1885;1912;26;Male;Married;Crew;Engine;Lost
PARSONS, Richard Henry;1893;1912;18;Male;Single;Crew;Victualling;Lost
PASIC, Jakob;1891;1912;21;Male;Single;Passenger;3rd Class;Lost
PATCHETT, George;1892;1912;18;Male;Single;Passenger;3rd Class;Lost
PAVLOVIĆ, Stefo;1880;1912;32;Male;Married;Passenger;3rd Class;Lost
PAYNE, Vivian Ponsonby;1888;1912;23;Male;;Passenger;1st Class;Lost
PEACOCK, Albert Edward;1911;1912;0;Male;;Passenger;3rd Class;Lost
PEACOCK, Edith;1886;1912;26;Female;Married;Passenger;3rd Class;Lost
PEACOCK, Treasteall;1908;1912;4;Female;;Passenger;3rd Class;Lost
PEARCE, Alfred Ernest;1887;1912;24;Male;Single;Crew;Victualling;Lost
PEARCE, Ernest;1880;1912;31;Male;Single;Passenger;3rd Class;Lost
PEARS, Thomas;1882;1912;29;Male;;Passenger;1st Class;Lost
PEDERSEN, Olaf;1883;1912;28;Male;Married;Passenger;3rd Class;Lost
PEDUZZI, Joseph;1887;1912;24;Male;;Passenger;3rd Class;Lost
PEKONIEMI, Edvard;1890;1912;21;Male;;Passenger;3rd Class;Lost
PELTOMÄKI, Nikolai Johannes;1886;1912;25;Male;Single;Passenger;3rd Class;Lost
PENGELLY, Frederick William;1892;1912;19;Male;Single;Passenger;2nd Class;Lost
PENNAL, Thomas Frederick Cohen;1878;1912;34;Male;Married;Crew;Victualling;Lost
PENNY, William Farr;1880;1912;31;Male;Married;Crew;Victualling;Lost
PENROSE, John Poole;1863;1912;49;Male;Married;Crew;Victualling;Lost
PERACCHIO, Alberto;1892;1912;20;Male;Single;Crew;A la Carte;Lost
PERACCHIO, Sebastiano;1894;1912;17;Male;Single;Crew;A la Carte;Lost
PERKIN, John Henry;1888;1912;23;Male;;Passenger;3rd Class;Lost
PERKINS, Laurence Alexander;1890;1912;22;Male;Single;Crew;Victualling;Lost
PERNOT, René;1872;1912;39;Male;Married;Passenger;2nd Class;Lost
PEROTTI, Alfonso;1891;1912;20;Male;Single;Crew;A la Carte;Lost
PERREN, William Charles;1864;1912;47;Male;Married;Crew;Victualling;Lost
PERRITON, Hubert Prouse;1880;1912;32;Male;Single;Crew;Victualling;Lost
PERRY, Henry Frederick;1889;1912;23;Male;Single;Crew;Engine;Lost
PERUSCHITZ, Josef;1871;1912;41;Male;Single;Passenger;2nd Class;Lost
PETERANEC KRAMARIĆ, Mathilda;1884;1912;28;Female;Widowed;Passenger;3rd Class;Lost
PETERS, Catherine;1884;1912;27;Female;Single;Passenger;3rd Class;Lost
PETERSEN, Marius;1887;1912;24;Male;Single;Passenger;3rd Class;Lost
PETROFF, Nedialco;1893;1912;19;Male;;Passenger;3rd Class;Lost
PETROFF, Pastcho;1883;1912;29;Male;;Passenger;3rd Class;Lost
PETTERSSON, Elin Natalia;1893;1912;18;Female;Single;Passenger;3rd Class;Lost
PETTERSSON, Johan Emil;1886;1912;25;Male;Single;Passenger;3rd Class;Lost
PEÑASCO Y CASTELLANA, Victor;1887;1912;24;Male;Married;Passenger;1st Class;Lost
PHILLIPS, Escott Robert;1868;1912;43;Male;Widowed;Passenger;2nd Class;Lost
PHILLIPS, George;1885;1912;27;Male;;Crew;Engine;Lost
PHILLIPS, John George;1887;1912;25;Male;Single;Crew;Victualling;Lost
PHILLIPS, Walter John;1875;1912;37;Male;Married;Crew;A la Carte;Lost
PIATTI, Louis;1895;1912;17;Male;Single;Crew;A la Carte;Lost
PITFIELD, William James;1886;1912;25;Male;Married;Crew;Engine;Lost
PLATT, Wilfred George;1894;1912;17;Male;Single;Crew;Victualling;Lost
PLOTCHARSKY, Vasil;1885;1912;27;Male;;Passenger;3rd Class;Lost
POCRNIĆ, Mate;1895;1912;17;Male;Single;Passenger;3rd Class;Lost
POCRNIĆ, Tome;1888;1912;24;Male;Married;Passenger;3rd Class;Lost
POND, George;1879;1912;32;Male;Single;Crew;Engine;Lost
PONESELL, Martin;1888;1912;24;Male;;Passenger;2nd Class;Lost
POOK, Percy Robert;1876;1912;36;Male;Single;Crew;Victualling;Lost
PORTEUS, Thomas Henry;1878;1912;33;Male;Single;Crew;Victualling;Lost
PRESTON, Thomas Charles Alfred;1891;1912;20;Male;Single;Crew;Engine;Lost
PRIDEAUX, John Arthur (Jack);1888;1912;23;Male;Single;Crew;Victualling;Lost
PROCTOR, Charles;1866;1912;45;Male;Married;Crew;Victualling;Lost
PROUDFOOT, Richard Royston;1890;1912;21;Male;Single;Crew;Engine;Lost
PRYCE, Charles William;1889;1912;22;Male;Married;Crew;Victualling;Lost
PUGH, Arthur Percy;1881;1912;31;Male;Single;Crew;Engine;Lost
PULBAUM, Franz;1884;1912;27;Male;;Passenger;2nd Class;Lost
PULNER, Uscher;1896;1912;16;Male;Single;Passenger;3rd Class;Lost
PUZEY, John Edward;1868;1912;44;Male;Married;Crew;Victualling;Lost
PÅLSSON, Gösta Leonard;1910;1912;2;Male;;Passenger;3rd Class;Lost
PÅLSSON, Paul Folke;1906;1912;6;Male;;Passenger;3rd Class;Lost
PÅLSSON, Stina Viola;1908;1912;3;Female;;Passenger;3rd Class;Lost
PÅLSSON, Torborg Danira;1903;1912;8;Female;;Passenger;3rd Class;Lost
RADEFF, Alexander;1885;1912;27;Male;;Passenger;3rd Class;Lost
RAFŪL-BŪLUS, Bākhūs;1891;1912;21;Male;Married;Passenger;3rd Class;Lost
RANDALL, Frank Henry;1883;1912;29;Male;Married;Crew;Victualling;Lost
RANSOM, James;1862;1912;49;Male;Married;Crew;Victualling;Lost
RATTENBURY, William Henry;1874;1912;38;Male;Married;Crew;Victualling;Lost
RATTI, Enrico;1890;1912;21;Male;Single;Crew;A la Carte;Lost
READ, Joseph;1891;1912;20;Male;;Crew;Engine;Lost
REED, James George;1893;1912;18;Male;Single;Passenger;3rd Class;Lost
REED, Thomas Charles Prowse;1857;1912;54;Male;Married;Crew;Victualling;Lost
REEVES, David;1875;1912;36;Male;Widowed;Passenger;2nd Class;Lost
REEVES, Frederick Vernon Hilton;1891;1912;20;Male;Single;Crew;Victualling;Lost
REID, Robert Thomas;1881;1912;31;Male;Single;Crew;Engine;Lost
REKIĆ, Tido (Ejdo);1874;1912;38;Male;Married;Passenger;3rd Class;Lost
RENOUF, Peter Henry;1878;1912;33;Male;Married;Passenger;2nd Class;Lost
RENTOWL, Philip Charles Thomas;1886;1912;26;Male;Single;Crew;Engine;Lost
REUCHLIN, Johan George;1874;1912;37;Male;;Passenger;1st Class;Lost
REVELL, William James Francis;1880;1912;31;Male;Married;Crew;Victualling;Lost
RICALDONE, Rinaldo Renato;1889;1912;22;Male;Single;Crew;A la Carte;Lost
RICE, Albert;1902;1912;10;Male;;Passenger;3rd Class;Lost
RICE, Arthur;1907;1912;4;Male;;Passenger;3rd Class;Lost
RICE, Eric;1905;1912;6;Male;;Passenger;3rd Class;Lost
RICE, Francis;1909;1912;2;Male;;Passenger;3rd Class;Lost
RICE, George;1903;1912;8;Male;;Passenger;3rd Class;Lost
RICE, Percy;1893;1912;19;Male;Single;Crew;Victualling;Lost
RICHARD, Emile Phillippe;1888;1912;23;Male;;Passenger;2nd Class;Lost
RICHARDS, Joseph James;1882;1912;30;Male;Married;Crew;Engine;Lost
RICKMAN, George Albert;1876;1912;36;Male;Married;Crew;Engine;Lost
RIDOUT, Walter George;1882;1912;29;Male;Single;Crew;Victualling;Lost
RIIHIVUORI, Susanna Juhantytär;1889;1912;22;Female;;Passenger;3rd Class;Lost
RIMMER, Gilbert;1883;1912;29;Male;Married;Crew;Victualling;Lost
RINTAMÄKI, Matti;1877;1912;35;Male;Married;Passenger;3rd Class;Lost
RISIEN, Emma Jane;1848;1912;64;Female;Married;Passenger;3rd Class;Lost
RISIEN, Samuel Beard;1842;1912;69;Male;Married;Passenger;3rd Class;Lost
ROBERTS, Robert George;1877;1912;35;Male;Married;Crew;Engine;Lost
ROBINS, Victor;1867;1912;45;Male;Married;Passenger;1st Class;Lost
ROEBLING, Washington Augustus;1881;1912;31;Male;;Passenger;1st Class;Lost
ROGERS, Michael Joseph;1885;1912;26;Male;Engaged;Crew;Victualling;Lost
ROGERS, Reginald Harry;1893;1912;18;Male;Single;Passenger;2nd Class;Lost
ROGERS, William John;1882;1912;29;Male;Married;Passenger;3rd Class;Lost
ROMMETVEDT, Knud Paust;1863;1912;49;Male;Married;Passenger;3rd Class;Lost
RONDBERG, Edvard Larsson;1889;1912;22;Male;Engaged;Passenger;3rd Class;Lost
ROOD, Hugh Roscoe;1873;1912;39;Male;Married;Passenger;1st Class;Lost
ROSBLOM, Helena Wilhelmina;1870;1912;41;Female;Married;Passenger;3rd Class;Lost
ROSBLOM, Salli Helena;1910;1912;2;Female;;Passenger;3rd Class;Lost
ROSBLOM, Viktor Richard;1894;1912;18;Male;;Passenger;3rd Class;Lost
ROSS, John Hugo;1875;1912;36;Male;;Passenger;1st Class;Lost
ROTHSCHILD, Martin;1865;1912;46;Male;Married;Passenger;1st Class;Lost
ROTTA, Angelo Mario;1888;1912;23;Male;Single;Crew;A la Carte;Lost
ROUS, Arthur John;1886;1912;26;Male;Single;Crew;Engine;Lost
ROUSE, Richard Henry;1857;1912;55;Male;Married;Passenger;3rd Class;Lost
ROUSSEAU, Pierre;1863;1912;48;Male;Married;Crew;A la Carte;Lost
ROWE, Edgar Maurice;1880;1912;31;Male;Single;Crew;Victualling;Lost
RUSH, Alfred George John;1895;1912;17;Male;;Passenger;3rd Class;Lost
RUSSELL, Boysie Richard;1894;1912;17;Male;Single;Crew;Victualling;Lost
RUTTER, Sidney Frank;1885;1912;26;Male;Married;Crew;Engine;Lost
RYAN, Patrick;1880;1912;32;Male;Single;Passenger;3rd Class;Lost
RYAN, Thomas;1884;1912;28;Male;Married;Crew;Victualling;Lost
RYERSON, Arthur Larned;1851;1912;61;Male;Married;Passenger;1st Class;Lost
SAAD, Amin Houssein;1882;1912;30;Male;;Passenger;3rd Class;Lost
SACCAGGI, Giovanni Giuseppe Emilio;1887;1912;24;Male;Married;Crew;A la Carte;Lost
SADLIER, Matthew;1892;1912;19;Male;Single;Passenger;3rd Class;Lost
SADOWITZ, Henry;1895;1912;17;Male;Single;Passenger;3rd Class;Lost
SAGE, Annie Elizabeth;1867;1912;44;Female;Married;Passenger;3rd Class;Lost
SAGE, Constance Gladys;1904;1912;7;Female;;Passenger;3rd Class;Lost
SAGE, Dorothy Florence;1897;1912;14;Female;;Passenger;3rd Class;Lost
SAGE, Douglas Bullen;1893;1912;18;Male;Single;Passenger;3rd Class;Lost
SAGE, Elizabeth Ada;1901;1912;10;Female;;Passenger;3rd Class;Lost
SAGE, Frederick;1895;1912;16;Male;Single;Passenger;3rd Class;Lost
SAGE, George John;1892;1912;19;Male;Engaged;Passenger;3rd Class;Lost
SAGE, John George;1867;1912;44;Male;Married;Passenger;3rd Class;Lost
SAGE, Stella Anne;1891;1912;20;Female;Single;Passenger;3rd Class;Lost
SAGE, Thomas Henry;1907;1912;5;Male;;Passenger;3rd Class;Lost
SALANDER, Karl Johan;1887;1912;24;Male;;Passenger;3rd Class;Lost
SALONEN, Johan Werner;1883;1912;29;Male;;Passenger;3rd Class;Lost
SALUSSOLIA, Govanni;1886;1912;25;Male;Single;Crew;A la Carte;Lost
SAMAAN, Elias;1895;1912;17;Male;;Passenger;3rd Class;Lost
SAMAAN, Hanna Elias;1872;1912;40;Male;;Passenger;3rd Class;Lost
SAMAAN, Youssef;1896;1912;16;Male;;Passenger;3rd Class;Lost
SANGSTER, Charles Edward;1882;1912;30;Male;Widowed;Crew;Engine;Lost
SARTORI, Lazar;1888;1912;24;Male;;Crew;A la Carte;Lost
SAUNDERCOCK, William Henry;1892;1912;19;Male;;Passenger;3rd Class;Lost
SAUNDERS, F.;1890;1912;22;Male;Single;Crew;Engine;Lost
SAUNDERS, William Ernest;1879;1912;32;Male;Single;Crew;Victualling;Lost
SAUNDERS, William Henry;1881;1912;31;Male;Single;Crew;Engine;Lost
SAWYER, Robert James;1880;1912;31;Male;Married;Crew;Deck;Lost
SCANLAN, James;1891;1912;20;Male;Single;Passenger;3rd Class;Lost
SCAVINO, Candido;1869;1912;42;Male;Married;Crew;A la Carte;Lost
SCHMIDT, Augustus;1890;1912;22;Male;;Passenger;2nd Class;Lost
SCOTT, Archibald;1870;1912;42;Male;Married;Crew;Engine;Lost
SCOTT, John;1892;1912;20;Male;Single;Crew;Victualling;Lost
SCOVELL, Robert;1857;1912;55;Male;Married;Crew;Victualling;Lost
SDYCOFF, Todor;1870;1912;42;Male;;Passenger;3rd Class;Lost
SEDGWICK, Charles Frederick Waddington;1884;1912;28;Male;Married;Passenger;2nd Class;Lost
SEDUNARY, Samuel Francis;1887;1912;25;Male;Married;Crew;Victualling;Lost
SELF, Alfred Henry;1872;1912;39;Male;Married;Crew;Engine;Lost
SEMAN, Betros;1902;1912;10;Male;;Passenger;3rd Class;Lost
SESIA, Giacomo;1888;1912;24;Male;Single;Crew;A la Carte;Lost
SHANNON, Andrew John;1876;1912;35;Male;Married;Passenger;3rd Class;Lost
SHARP, Percival;1882;1912;29;Male;Single;Passenger;2nd Class;Lost
SHAUGHNESSY, Patrick;1886;1912;25;Male;Single;Passenger;3rd Class;Lost
SHAW, Henry;1870;1912;41;Male;Single;Crew;Victualling;Lost
SHEA, Thomas;1880;1912;32;Male;Single;Crew;Engine;Lost
SHELLARD, Frederick Blainey;1857;1912;55;Male;Married;Passenger;3rd Class;Lost
SHEPHERD, Jonathan;1880;1912;32;Male;Single;Crew;Engine;Lost
SHIHĀB, Al-Amīr Fāris;1886;1912;26;Male;;Passenger;3rd Class;Lost
SHORNEY, Charles Joseph;1889;1912;22;Male;;Passenger;3rd Class;Lost
SIEBERT, Sidney Conrad;1882;1912;29;Male;Married;Crew;Victualling;Lost
SILVEY, William Baird;1861;1912;51;Male;Married;Passenger;1st Class;Lost
SIMMONS, Frederick Charles;1887;1912;24;Male;Married;Crew;Victualling;Lost
SIMMONS, John;1872;1912;40;Male;Single;Passenger;3rd Class;Lost
SIMMONS, William Simon Catcott;1875;1912;37;Male;Married;Crew;Victualling;Lost
SIMPSON, John Edward;1875;1912;37;Male;Married;Crew;Deck;Lost
SIRAGANIAN, Arsen;1890;1912;22;Male;;Passenger;3rd Class;Lost
SIROTA, Morris;1892;1912;19;Male;;Passenger;3rd Class;Lost
SIVIER, William;1888;1912;23;Male;Single;Crew;Victualling;Lost
SIVIĆ, Husein;1872;1912;40;Male;Married;Passenger;3rd Class;Lost
SIVOLA, Antti Wilhelm;1891;1912;21;Male;;Passenger;3rd Class;Lost
SJÖSTEDT, Ernst Adolf;1852;1912;59;Male;Married;Passenger;2nd Class;Lost
SKEATES, William;1889;1912;23;Male;Married;Crew;Engine;Lost
SKINNER, Edward;1871;1912;41;Male;Single;Crew;Victualling;Lost
SKOOG, Anna Bernhardina;1868;1912;43;Female;Married;Passenger;3rd Class;Lost
SKOOG, Harald;1906;1912;5;Male;;Passenger;3rd Class;Lost
SKOOG, Karl Thorsten;1900;1912;11;Male;;Passenger;3rd Class;Lost
